month,All motor vehicles,Pedal cycles,average
1,102.3,102.3,102.3
2,101.9,78.8,90.35
3,77.3,99.9,88.6
4,36.6,172.9,104.75
5,50.5,175.3,112.9
6,68.9,148.9,108.9
7,80.5,120.1,100.3
8,86.3,120.5,103.4
9,89,121.6,105.3
10,83.1,87.4,85.25
11,73,90.7,81.85
12,79,85.7,82.35
