id,year,week,startdate,enddate,positive_rate
201101,2011,1,2011/1/10,2011/1/16,0
201102,2011,2,2011/1/17,2011/1/23,0
201103,2011,3,2011/1/24,2011/1/30,0
201104,2011,4,2011/1/31,2011/2/6,0
201105,2011,5,2011/2/7,2011/2/13,0
201106,2011,6,2011/2/14,2011/2/20,0
201107,2011,7,2011/2/21,2011/2/27,0
201108,2011,8,2011/2/28,2011/3/6,0
201109,2011,9,2011/3/7,2011/3/13,0
201110,2011,10,2011/3/14,2011/3/20,0
201111,2011,11,2011/3/21,2011/3/27,0
201112,2011,12,2011/3/28,2011/4/3,0
201113,2011,13,2011/4/4,2011/4/10,0
201114,2011,14,2011/4/11,2011/4/17,0.04837549
201115,2011,15,2011/4/18,2011/4/24,0.050078984
201116,2011,16,2011/4/25,2011/5/1,0.044545457
201117,2011,17,2011/5/2,2011/5/8,0.047335022
201118,2011,18,2011/5/9,2011/5/15,0.034287944
201119,2011,19,2011/5/16,2011/5/22,0.03785639
201120,2011,20,2011/5/23,2011/5/29,0.024893012
201121,2011,21,2011/5/30,2011/6/5,0.031773312
201122,2011,22,2011/6/6,2011/6/12,0.029167403
201123,2011,23,2011/6/13,2011/6/19,0.030513075
201124,2011,24,2011/6/20,2011/6/26,0.025639344
201125,2011,25,2011/6/27,2011/7/3,0.035933362
201126,2011,26,2011/7/4,2011/7/10,0.040404684
201127,2011,27,2011/7/11,2011/7/17,0.041977871
201128,2011,28,2011/7/18,2011/7/24,0.044806351
201129,2011,29,2011/7/25,2011/7/31,0.071411155
201130,2011,30,2011/8/1,2011/8/7,0.030380952
201131,2011,31,2011/8/8,2011/8/14,0.034414844
201132,2011,32,2011/8/15,2011/8/21,0.033924826
201133,2011,33,2011/8/22,2011/8/28,0.029637982
201134,2011,34,2011/8/29,2011/9/4,0.026734332
201135,2011,35,2011/9/5,2011/9/11,0.048790554
201136,2011,36,2011/9/12,2011/9/18,0.062437673
201137,2011,37,2011/9/19,2011/9/25,0.028046734
201138,2011,38,2011/9/26,2011/10/2,0.034030569
201139,2011,39,2011/10/3,2011/10/9,0.024622637
201140,2011,40,2011/10/10,2011/10/16,0.028695715
201141,2011,41,2011/10/17,2011/10/23,0.011214719
201142,2011,42,2011/10/24,2011/10/30,0.009163049
201143,2011,43,2011/10/31,2011/11/6,0.019595436
201144,2011,44,2011/11/7,2011/11/13,0.02553019
201145,2011,45,2011/11/14,2011/11/20,0.015694223
201146,2011,46,2011/11/21,2011/11/27,0.024857735
201147,2011,47,2011/11/28,2011/12/4,0.021620586
201148,2011,48,2011/12/5,2011/12/11,0.028579603
201149,2011,49,2011/12/12,2011/12/18,0.036193551
201150,2011,50,2011/12/19,2011/12/25,0.039992423
201151,2011,51,2011/12/26,2012/1/1,0.068004076
201152,2011,52,2012/1/2,2012/1/8,0.106179526
201201,2012,1,2012/1/9,2012/1/15,0.165314401
201202,2012,2,2012/1/16,2012/1/22,0.149592066
201203,2012,3,2012/1/23,2012/1/29,0.171294673
201204,2012,4,2012/1/30,2012/2/5,0.18353928
201205,2012,5,2012/2/6,2012/2/12,0.207552947
201206,2012,6,2012/2/13,2012/2/19,0.265042482
201207,2012,7,2012/2/20,2012/2/26,0.299160331
201208,2012,8,2012/2/27,2012/3/4,0.331894447
201209,2012,9,2012/3/5,2012/3/11,0.311073204
201210,2012,10,2012/3/12,2012/3/18,0.299124429
201211,2012,11,2012/3/19,2012/3/25,0.270409641
201212,2012,12,2012/3/26,2012/4/1,0.234709653
201213,2012,13,2012/4/2,2012/4/8,0.203064273
201214,2012,14,2012/4/9,2012/4/15,0.175331235
201215,2012,15,2012/4/16,2012/4/22,0.129696279
201216,2012,16,2012/4/23,2012/4/29,0.12382791
201217,2012,17,2012/4/30,2012/5/6,0.089449651
201218,2012,18,2012/5/7,2012/5/13,0.078050377
201219,2012,19,2012/5/14,2012/5/20,0.054691776
201220,2012,20,2012/5/21,2012/5/27,0.024965804
201221,2012,21,2012/5/28,2012/6/3,0.027704896
201222,2012,22,2012/6/4,2012/6/10,0.030143388
201223,2012,23,2012/6/11,2012/6/17,0.02695088
201224,2012,24,2012/6/18,2012/6/24,0.021950901
201225,2012,25,2012/6/25,2012/7/1,0.019469649
201226,2012,26,2012/7/2,2012/7/8,0.011650608
201227,2012,27,2012/7/9,2012/7/15,0.030154541
201228,2012,28,2012/7/16,2012/7/22,0.046961746
201229,2012,29,2012/7/23,2012/7/29,0.044615506
201230,2012,30,2012/7/30,2012/8/5,0.052427099
201231,2012,31,2012/8/6,2012/8/12,0.05523942
201232,2012,32,2012/8/13,2012/8/19,0.108336463
201233,2012,33,2012/8/20,2012/8/26,0.100435512
201234,2012,34,2012/8/27,2012/9/2,0.125837701
201235,2012,35,2012/9/3,2012/9/9,0.091904202
201236,2012,36,2012/9/10,2012/9/16,0.099653377
201237,2012,37,2012/9/17,2012/9/23,0.105919958
201238,2012,38,2012/9/24,2012/9/30,0.101042451
201239,2012,39,2012/10/1,2012/10/7,0.094861289
201240,2012,40,2012/10/8,2012/10/14,0.047867739
201241,2012,41,2012/10/15,2012/10/21,0.020728665
201242,2012,42,2012/10/22,2012/10/28,0.025875161
201243,2012,43,2012/10/29,2012/11/4,0.032529402
201244,2012,44,2012/11/5,2012/11/11,0.038165715
201245,2012,45,2012/11/12,2012/11/18,0.0321987
201246,2012,46,2012/11/19,2012/11/25,0.044218074
201247,2012,47,2012/11/26,2012/12/2,0.073523003
201248,2012,48,2012/12/3,2012/12/9,0.093808815
201249,2012,49,2012/12/10,2012/12/16,0.135751597
201250,2012,50,2012/12/17,2012/12/23,0.183380618
201251,2012,51,2012/12/24,2012/12/30,0.211870424
201252,2012,52,2012/12/31,2013/1/6,0.22467092
201301,2013,1,2013/1/7,2013/1/13,0.274938706
201302,2013,2,2013/1/14,2013/1/20,0.280266581
201303,2013,3,2013/1/21,2013/1/27,0.278749754
201304,2013,4,2013/1/28,2013/2/3,0.247778509
201305,2013,5,2013/2/4,2013/2/10,0.203018693
201306,2013,6,2013/2/11,2013/2/17,0.171004266
201307,2013,7,2013/2/18,2013/2/24,0.141898838
201308,2013,8,2013/2/25,2013/3/3,0.09790106
201309,2013,9,2013/3/4,2013/3/10,0.093762203
201310,2013,10,2013/3/11,2013/3/17,0.082304641
201311,2013,11,2013/3/18,2013/3/24,0.085494846
201312,2013,12,2013/3/25,2013/3/31,0.06696308
201313,2013,13,2013/4/1,2013/4/7,0.047794933
201314,2013,14,2013/4/8,2013/4/14,0.047261828
201315,2013,15,2013/4/15,2013/4/21,0.026749361
201316,2013,16,2013/4/22,2013/4/28,0.029691673
201317,2013,17,2013/4/29,2013/5/5,0.02762557
201318,2013,18,2013/5/6,2013/5/12,0.01899182
201319,2013,19,2013/5/13,2013/5/19,0.020357168
201320,2013,20,2013/5/20,2013/5/26,0.011746686
201321,2013,21,2013/5/27,2013/6/2,0.00834995
201322,2013,22,2013/6/3,2013/6/9,0.012446154
201323,2013,23,2013/6/10,2013/6/16,0.020438056
201324,2013,24,2013/6/17,2013/6/23,0.0147
201325,2013,25,2013/6/24,2013/6/30,0.013372319
201326,2013,26,2013/7/1,2013/7/7,0.019549403
201327,2013,27,2013/7/8,2013/7/14,0.006465278
201328,2013,28,2013/7/15,2013/7/21,0.0278
201329,2013,29,2013/7/22,2013/7/28,0.009541328
201330,2013,30,2013/7/29,2013/8/4,0.011726405
201331,2013,31,2013/8/5,2013/8/11,0
201332,2013,32,2013/8/12,2013/8/18,0.005
201333,2013,33,2013/8/19,2013/8/25,0.006
201334,2013,34,2013/8/26,2013/9/1,0.013271185
201335,2013,35,2013/9/2,2013/9/8,0.0136
201336,2013,36,2013/9/9,2013/9/15,0.006693477
201337,2013,37,2013/9/16,2013/9/22,0.005524561
201338,2013,38,2013/9/23,2013/9/29,0.009797899
201339,2013,39,2013/9/30,2013/10/6,0.013074689
201340,2013,40,2013/10/7,2013/10/13,0.005865542
201341,2013,41,2013/10/14,2013/10/20,0.006743712
201342,2013,42,2013/10/21,2013/10/27,0.007995261
201343,2013,43,2013/10/28,2013/11/3,0.008891835
201344,2013,44,2013/11/4,2013/11/10,0.012074298
201345,2013,45,2013/11/11,2013/11/17,0.015897417
201346,2013,46,2013/11/18,2013/11/24,0.024313577
201347,2013,47,2013/11/25,2013/12/1,0.033035887
201348,2013,48,2013/12/2,2013/12/8,0.05163626
201349,2013,49,2013/12/9,2013/12/15,0.065050844
201350,2013,50,2013/12/16,2013/12/22,0.118044847
201351,2013,51,2013/12/23,2013/12/29,0.176932773
201352,2013,52,2013/12/30,2014/1/5,0.252432392
201401,2014,1,2014/1/6,2014/1/12,0.310777623
201402,2014,2,2014/1/13,2014/1/19,0.326537879
201403,2014,3,2014/1/20,2014/1/26,0.343903654
201404,2014,4,2014/1/27,2014/2/2,0.310338081
201405,2014,5,2014/2/3,2014/2/9,0.279719287
201406,2014,6,2014/2/10,2014/2/16,0.261459078
201407,2014,7,2014/2/17,2014/2/23,0.196967043
201408,2014,8,2014/2/24,2014/3/2,0.154825158
201409,2014,9,2014/3/3,2014/3/9,0.159054991
201410,2014,10,2014/3/10,2014/3/16,0.144646766
201411,2014,11,2014/3/17,2014/3/23,0.159545433
201412,2014,12,2014/3/24,2014/3/30,0.136656779
201413,2014,13,2014/3/31,2014/4/6,0.099810685
201414,2014,14,2014/4/7,2014/4/13,0.097481037
201415,2014,15,2014/4/14,2014/4/20,0.094668815
201416,2014,16,2014/4/21,2014/4/27,0.080750852
201417,2014,17,2014/4/28,2014/5/4,0.05790491
201418,2014,18,2014/5/5,2014/5/11,0.059137119
201419,2014,19,2014/5/12,2014/5/18,0.044200412
201420,2014,20,2014/5/19,2014/5/25,0.03962877
201421,2014,21,2014/5/26,2014/6/1,0.03388787
201422,2014,22,2014/6/2,2014/6/8,0.021131604
201423,2014,23,2014/6/9,2014/6/15,0.018386206
201424,2014,24,2014/6/16,2014/6/22,0.017156282
201425,2014,25,2014/6/23,2014/6/29,0.010734488
201426,2014,26,2014/6/30,2014/7/6,0.031203415
201427,2014,27,2014/7/7,2014/7/13,0.023985554
201428,2014,28,2014/7/14,2014/7/20,0.032894889
201429,2014,29,2014/7/21,2014/7/27,0.032128043
201430,2014,30,2014/7/28,2014/8/3,0.04950305
201431,2014,31,2014/8/4,2014/8/10,0.037552559
201432,2014,32,2014/8/11,2014/8/17,0.036156163
201433,2014,33,2014/8/18,2014/8/24,0.049584435
201434,2014,34,2014/8/25,2014/8/31,0.042984816
201435,2014,35,2014/9/1,2014/9/7,0.038830937
201436,2014,36,2014/9/8,2014/9/14,0.034315843
201437,2014,37,2014/9/15,2014/9/21,0.059508768
201438,2014,38,2014/9/22,2014/9/28,0.051880898
201439,2014,39,2014/9/29,2014/10/5,0.040795169
201440,2014,40,2014/10/6,2014/10/12,0.045349306
201441,2014,41,2014/10/13,2014/10/19,0.035805851
201442,2014,42,2014/10/20,2014/10/26,0.026797632
201443,2014,43,2014/10/27,2014/11/2,0.028709716
201444,2014,44,2014/11/3,2014/11/9,0.043848792
201445,2014,45,2014/11/10,2014/11/16,0.056560088
201446,2014,46,2014/11/17,2014/11/23,0.07885482
201447,2014,47,2014/11/24,2014/11/30,0.128006646
201448,2014,48,2014/12/1,2014/12/7,0.183835343
201449,2014,49,2014/12/8,2014/12/14,0.240579637
201450,2014,50,2014/12/15,2014/12/21,0.297440322
201451,2014,51,2014/12/22,2014/12/28,0.339584514
201452,2014,52,2014/12/29,2015/1/4,0.346957792
201501,2015,1,2015/1/5,2015/1/11,0.312844754
201502,2015,2,2015/1/12,2015/1/18,0.253478643
201503,2015,3,2015/1/19,2015/1/25,0.205165948
201504,2015,4,2015/1/26,2015/2/1,0.144250225
201505,2015,5,2015/2/2,2015/2/8,0.112275988
201506,2015,6,2015/2/9,2015/2/15,0.097210472
201507,2015,7,2015/2/16,2015/2/22,0.090582524
201508,2015,8,2015/2/23,2015/3/1,0.10370293
201509,2015,9,2015/3/2,2015/3/8,0.10772731
201510,2015,10,2015/3/9,2015/3/15,0.109087406
201511,2015,11,2015/3/16,2015/3/22,0.130606953
201512,2015,12,2015/3/23,2015/3/29,0.144653472
201513,2015,13,2015/3/30,2015/4/5,0.142231322
201514,2015,14,2015/4/6,2015/4/12,0.121155931
201515,2015,15,2015/4/13,2015/4/19,0.101657017
201516,2015,16,2015/4/20,2015/4/26,0.082352961
201517,2015,17,2015/4/27,2015/5/3,0.074241121
201518,2015,18,2015/5/4,2015/5/10,0.066067408
201519,2015,19,2015/5/11,2015/5/17,0.042645734
201520,2015,20,2015/5/18,2015/5/24,0.041957504
201521,2015,21,2015/5/25,2015/5/31,0.024002337
201522,2015,22,2015/6/1,2015/6/7,0.020162088
201523,2015,23,2015/6/8,2015/6/14,0.014193074
201524,2015,24,2015/6/15,2015/6/21,0.019682911
201525,2015,25,2015/6/22,2015/6/28,0.015787858
201526,2015,26,2015/6/29,2015/7/5,0.016445023
201527,2015,27,2015/7/6,2015/7/12,0.040102278
201528,2015,28,2015/7/13,2015/7/19,0.025696876
201529,2015,29,2015/7/20,2015/7/26,0.030492193
201530,2015,30,2015/7/27,2015/8/2,0.038285507
201531,2015,31,2015/8/3,2015/8/9,0.030771139
201532,2015,32,2015/8/10,2015/8/16,0.052128461
201533,2015,33,2015/8/17,2015/8/23,0.05934636
201534,2015,34,2015/8/24,2015/8/30,0.060384313
201535,2015,35,2015/8/31,2015/9/6,0.068330177
201536,2015,36,2015/9/7,2015/9/13,0.049516404
201537,2015,37,2015/9/14,2015/9/20,0.062017383
201538,2015,38,2015/9/21,2015/9/27,0.036833756
201539,2015,39,2015/9/28,2015/10/4,0.023932244
201540,2015,40,2015/10/5,2015/10/11,0.027111237
201541,2015,41,2015/10/12,2015/10/18,0.013631659
201542,2015,42,2015/10/19,2015/10/25,0.011592949
201543,2015,43,2015/10/26,2015/11/1,0.015905898
201544,2015,44,2015/11/2,2015/11/8,0.014900744
201545,2015,45,2015/11/9,2015/11/15,0.017606006
201546,2015,46,2015/11/16,2015/11/22,0.016928104
201547,2015,47,2015/11/23,2015/11/29,0.018338125
201548,2015,48,2015/11/30,2015/12/6,0.030423297
201549,2015,49,2015/12/7,2015/12/13,0.033389751
201550,2015,50,2015/12/14,2015/12/20,0.048425989
201551,2015,51,2015/12/21,2015/12/27,0.068077794
201552,2015,52,2015/12/28,2016/1/3,0.103387398
201601,2016,1,2016/1/4,2016/1/10,0.155340029
201602,2016,2,2016/1/11,2016/1/17,0.249834399
201603,2016,3,2016/1/18,2016/1/24,0.300450804
201604,2016,4,2016/1/25,2016/1/31,0.319177416
201605,2016,5,2016/2/1,2016/2/7,0.327617172
201606,2016,6,2016/2/8,2016/2/14,0.331541188
201607,2016,7,2016/2/15,2016/2/21,0.332858054
201608,2016,8,2016/2/22,2016/2/28,0.335788751
201609,2016,9,2016/2/29,2016/3/6,0.360441467
201610,2016,10,2016/3/7,2016/3/13,0.379779045
201611,2016,11,2016/3/14,2016/3/20,0.408278336
201612,2016,12,2016/3/21,2016/3/27,0.355653748
